#############################################################
#                                                           #
#    #    ##   #  #   #                           #         #
#   # #  #  #  #  #  # #                          #         #
#  ##### #  #  #  # #####  ##  ###  #  #  ## ###  ###       #
#  #   # #  #  #  # #   # #  # #  # #  # #   #  # #  #      #
#  #   # #  #  #  # #   # #  # #  # #  #   # #  # #  #      #
#  #   #  ## #  ##  #   #  ### ###   ### ##  ###  #  #      #
#                            # #             #              #
#                          ##  #             #              #
#                                                           #
#############################################################
-0.46499999999999997 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46499999999999997 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46299999999999997 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.46099999999999997 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45899999999999996 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45699999999999996 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45499999999999996 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45299999999999996 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.45099999999999996 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44899999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44699999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44499999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44299999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.44099999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43899999999999995 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43699999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43499999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43299999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.43099999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42899999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 -0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 -0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 0.0, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 0.002, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 0.004, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42699999999999994 0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42499999999999993 -0.008, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
-0.42499999999999993 -0.006, 0.0 0.0, 0.0 0.0, 0.0 0.0, 1.00001, 0.0, 499995.0000499996, 0.0, 4.00004e-06, 1
